"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-01,1,1,12712.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.10184,0.901502,0.808847352204836,0.843677985722555,0.777740527326698,0,329.24872,878.062948,3115.5,504,240,0,5066.811668,524.875,0,0,0,0,0,10247.64,1718.80062343528,2699.76955431218,816.627553693033,0,5235.19773144048,6056.25,2410.49060055951,0,5235.19773144048,0,4182.04,2340.37117010488,2330.72198814321,2959.64582517029,38817.1760589723,524.875,483.91083970216,0,0,0,0,5235.19773144048,0,1718.80062343528,2699.76955431218,816.627553693033,1771.54939944048,1771.55
2025-01-01,2,1,12107.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.304527,0.557188,0.783084084352901,0.641791145058582,0.0378082191780822,0,984.535791,542.701112,3115.5,504,240,0,5386.736903,524.875,0,0,0,0,0,9951.89,1664.05367924991,2053.73166418746,39.6986301369863,0,3757.48397357436,6056.25,2963.27912342564,0,3757.48397357436,0,4536.01,2532.02195703951,2506.03908580385,3277.53450381508,45764.8478959958,524.875,967.821679404321,483.91083970216,483.91083970216,0,0,3757.48397357436,0,1664.05367924991,2053.73166418746,39.6986301369863,1572.73087657437,1088.82
2025-01-01,3,1,11685,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.166304,0.922485,0.889275143533073,0.97672574064008,0.717403131672598,0,537.660832,898.50039,3115.5,504,240,0,5295.661222,524.875,0,0,0,0,0,9574.62,1889.70968000778,3125.52237004826,753.273288256228,0,5768.50533831226,6056.25,620.833439687735,0,5768.50533831226,0,4196.9,2441.3897789169,2616.98129563277,3525.33583144144,49257.3372618347,524.875,1451.73251910648,483.91083970216,483.91083970216,0,0,5768.50533831226,0,1889.70968000778,3125.52237004826,753.273288256228,3576.06656031227,3092.16
2025-01-01,4,1,11482.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2965265,0.8969785,1,0.853358401228117,0.849416637692552,0,958.6701745,873.657059,3115.5,504,240,0,5691.8272335,524.875,0,0,0,0,0,9611.41,2125,2730.74688392997,891.88746957718,0,5747.63435350715,6056.25,43.0384129928461,0,5747.63435350715,0,4392.24,2560.78210042736,2719.98810848071,3800.78494887755,56205.1839573986,524.875,1935.64335880864,483.910839702161,483.910839702161,0,0,5747.63435350715,0,2125,2730.74688392997,891.88746957718,4349.20158700715,3865.29
2025-01-01,5,1,11457.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.291507,0.87793525,0.997500847170451,0.100047132757266,0.595278991596639,0,942.442131,855.1089335,3115.5,504,240,0,5657.0510645,524.875,0,0,0,0,0,9932.51,2119.68930023721,320.150824823251,625.042941176471,0,3064.88306623693,6056.25,2735.56586926307,0,3064.88306623693,0,5340.9,3036.523487445,3034.12514704674,4268.27806079083,70771.739351001,524.875,2419.5541985108,483.91083970216,483.91083970216,0,0,3064.88306623693,0,2119.68930023721,320.150824823251,625.042941176471,2605.33413073693,2121.42
2025-01-01,6,1,11702.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.282518,0.756478,0.883702906890138,0.909903087048459,0.782496944298935,0,913.380694,736.809572,3115.5,504,240,0,5509.690266,524.875,0,0,0,0,0,10128.33,1877.86867714154,2911.68987855507,821.621791513882,0,5611.18034721049,6056.25,581.629386789506,0,5611.18034721049,0,5097.58,3023.83735074471,3203.23312031595,4663.57119163109,75772.8768648252,524.875,2903.46503821296,483.910839702161,483.910839702161,0,0,5611.18034721049,0,1877.86867714154,2911.68987855507,821.621791513882,4515.95061321049,4032.04
2025-01-01,7,1,12327.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.52586,0.958714,0.815288169167819,0,0.0945205479452055,0,1700.10538,933.787436,3115.5,504,240,0,6493.392816,524.875,0,0,0,0,0,10299.08,1732.48735948162,0,99.2465753424658,0,1831.73393482408,6056.25,4002.37324917592,0,1831.73393482408,0,5963,3423.97671852673,3377.23593345291,4952.91852755085,88523.8072718152,524.875,3387.37587791512,483.910839702161,483.910839702161,0,0,1831.73393482408,0,1732.48735948162,0,99.2465753424658,1960.62675082408,1476.72
2025-01-01,8,1,12675,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.646937,0.912911,0.913011498286035,0.325153181461116,0.608519327731093,0,2091.547321,889.175314,3115.5,504,240,0,6840.222635,524.875,0,0,0,0,0,9820.87,1940.14943385782,1040.49018067557,638.945294117648,0,3619.58490865104,6056.25,2215.19245634896,0,3619.58490865104,0,5562.29,3305.29540794871,3437.68045826525,5189.85155711728,85466.2625031544,524.875,3871.28671761728,483.910839702161,483.910839702161,0,0,3619.58490865104,0,1940.14943385782,1040.49018067557,638.945294117648,3347.09754365104,2863.19
2025-01-01,9,1,13270,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0060775,0.456754,0.915327,0.808847352204836,0.907518159868887,0.925907250227569,54.8615925,1476.685682,891.528498,3115.5,504,240,0,6282.5757725,524.875,0,0,0,0,0,9927.03,1718.80062343528,2904.05811158044,972.202612738947,0,5595.06134775466,6056.25,1392.36287974534,0,5595.06134775466,0,5986.76,3532.15662070428,3615.53883482833,5527.14291931652,86784.7626457786,524.875,4199,327.713282382716,327.713282382716,0,0,5595.06134775466,0,1718.80062343528,2904.05811158044,972.202612738947,4594.39712025466,4266.68
2025-01-01,10,1,13792.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.083261,0.752816,0.92783,0.883938611373664,0,0.151232876712329,751.597047,2433.854128,903.70642,3115.5,504,240,0,7948.657595,524.875,0,0,0,0,0,10452.6,1878.36954916904,0,158.794520547945,0,2037.16406971698,6056.25,3806.67833528302,0,2037.16406971698,0,6109.46,3668.18675435895,3859.39043343913,5991.45622650269,93962.2267622945,524.875,4199,0,0,0,0,2037.16406971698,0,1878.36954916904,0,158.794520547945,2302.78166471698,2302.78
