"Year","Simulation","Pathway","RP_mean","RP_max","RP_min","Battery_Discharges_TWh","Shortages_TWh","CO2_tons"
2025,983,"A",0.145617595590191,0.528855416360282,0.0152806098561442,0.0434440889255545,0.01714217,748559.604836551
2026,983,"A",0.144128249825636,0.495971882113475,0.0138866381786529,0.0536631063244984,0.02332001,777968.200490136
2027,983,"A",0.142311436405011,0.516533307829306,0.0137335485151528,0.0865172270338423,0.02981963,812281.798392312
2028,983,"A",0.140228087913629,0.489427592792661,0.014469222869276,0.12574166838148,0.04513941,841780.004332981
2029,983,"A",0.138012678556175,0.501336533719911,0.0143693129735964,0.199717516898894,0.06200003,884610.813464448
2030,983,"A",0.136568560842257,0.482902284489149,0.0149337686987311,0.348171315990554,0.18583562,898243.609138221
2031,983,"A",0.134702010070414,0.490777467893197,0.0112579907217321,0.462520102876209,0.37090786,923661.03071823
2032,983,"A",0.133038867586584,0.469573353877904,0.0135197166205468,0.529693319394417,0.75555964,960687.971729042
2033,983,"A",0.131825243782729,0.471202612363459,0.0116235441765085,0.617111691353075,1.25545603,988895.052801069
2034,983,"A",0.131030863361618,0.437631060895147,0.0142526123939125,0.673573880928642,2.00638841,1017833.41637582
2035,983,"A",0.129906485009797,0.448846067167924,0.0134858105654615,0.716054563832414,2.93328501,1043142.86607932
2036,983,"A",0.128320530738095,0.439777887226933,0.0124397246791701,0.760575649325894,4.15151802,1070755.99614659
2037,983,"A",0.127356098684328,0.440482629329588,0.0138256156471463,0.818562276317014,5.3348694,1087128.23989403
2038,983,"A",0.12634179156224,0.430018871493859,0.0149952217244261,0.865345686888892,6.6771673,1100871.60934556
2039,983,"A",0.125616721415193,0.449578701772192,0.0107558089577061,0.920920967780271,8.12025702,1115917.73349252
2040,983,"A",0.124357985849977,0.41411988969974,0.0131815259415534,0.956817832607538,9.78514126,1134424.7709426
2041,983,"A",0.124245211799984,0.408987330417869,0.0139423692870819,0.992602787583297,11.06508243,1142100.65789167
2042,983,"A",0.123872673677977,0.40712034418639,0.0165692829998529,1.00698601601019,12.56737944,1149647.81175769
2043,983,"A",0.123083929860915,0.422359080556529,0.0125918193787964,1.01185178344989,13.90726019,1158763.73501344
2044,983,"A",0.122583188007876,0.423729434393102,0.0114498422889282,1.00905637388565,15.30615234,1164684.22950985
2045,983,"A",0.122158808096519,0.410927656744859,0.0108695091554276,0.999440857228776,16.42418611,1155294.1026822
2046,983,"A",0.121948601051044,0.393285604976666,0.0148011937397619,0.956122446259902,17.59332973,1131102.69973204
2047,983,"A",0.122198912366281,0.395015781996743,0.0117403860052856,0.980522872457432,18.24125205,1124027.24560856
2048,983,"A",0.121595624675008,0.396497808099255,0.014358847705069,0.981918394249338,18.85843016,1117004.01344608
2049,983,"A",0.122227579926792,0.40789002694196,0.0138378773696765,0.97632954471333,18.47181778,1114173.4192863
2050,983,"A",0.122757319801685,0.394298026730406,0.0124106123352986,0.962062021544134,18.5701079,1078917.91426801
2025,983,"B1",0.171469730302809,0.583274174762078,0.017212178316258,0.0368254509568794,0.01269034,2198009.53546608
2026,983,"B1",0.197047877934863,0.589247780728564,0.0168776140534339,0.015649028948567,0.00182467,1661160.33518887
2027,983,"B1",0.22318551935543,0.653239199610612,0.0182539619301764,0.0200748447708445,0.00491875,1609254.1681164
2028,983,"B1",0.249999118132594,0.655057866480198,0.0226215824451519,0.0357380654793672,0.00109705,1573440.08010029
2029,983,"B1",0.275136997703489,0.705674295709364,0.0249364240858151,0.0477757808264161,0.00131259,1520988.52277083
2030,983,"B1",0.302157630518683,0.733818952496299,0.0287067126932771,0.0897519700646966,0.00807054,1505198.90996985
2031,983,"B1",0.32605561803572,0.743059868195424,0.0377010461280604,0.178649560884444,0.00721435,1159666.03524333
2032,983,"B1",0.350984701756478,0.768174042325166,0.0388482689312616,0.241383964314219,0.01989426,1147738.09666404
2033,983,"B1",0.376292105953058,0.785484370193101,0.0300259982717836,0.319094289615417,0.03647695,1109430.41142419
2034,983,"B1",0.401144007471021,0.824364410258229,0.0559749404535731,0.435373417882203,0.06416245,1074012.96815404
2035,983,"B1",0.424247511975931,0.811944198883491,0.035392527914045,0.528943139205355,0.09448423,1036163.03566283
2036,983,"B1",0.446553374911253,0.825774917661951,0.0380880931177039,0.593342772224599,0.11657797,1005707.9565508
2037,983,"B1",0.466512563311011,0.849983232506241,0.0448797262674287,0.733647571999521,0.15675304,962037.670076211
2038,983,"B1",0.487107248562654,0.849615587750408,0.0515998400758953,0.852697791128798,0.17829889,927498.880999641
2039,983,"B1",0.504474015841386,0.867531507073294,0.0467971514660034,0.950908211667653,0.21597495,916858.476768295
2040,983,"B1",0.523373252441477,0.869133118256694,0.0654160761973158,1.01953978138663,0.2316674,863771.745461619
2041,983,"B1",0.52281688679882,0.861744638189381,0.0476486246948018,0.828272333686074,0.10052321,569166.655026372
2042,983,"B1",0.54248682167981,0.865935260375295,0.0740741036916957,0.840190491812132,0.08901424,525461.974539291
2043,983,"B1",0.557682902184711,0.876844552943296,0.055196643739538,0.926219555401893,0.1157965,495964.909258524
2044,983,"B1",0.573678119951628,0.891341956351585,0.0556444914295286,0.924601872241058,0.10330696,471349.791195403
2045,983,"B1",0.5867700093756,0.877072179941101,0.076645683216926,0.967951030294477,0.10347631,443842.346524349
2046,983,"B1",0.602201344787813,0.888813792688074,0.0654789523028701,0.956666702432654,0.07728681,380753.457679945
2047,983,"B1",0.614322508254195,0.888349444100053,0.105053111991049,1.08761321356899,0.12780067,336451.680278499
2048,983,"B1",0.628149934725408,0.895748027116786,0.0757684006771225,0.92992526060949,0.07928346,299896.986029599
2049,983,"B1",0.64329525988014,0.900061232424879,0.0730713759317053,0.928647162426626,0.07947601,243819.104036884
2050,983,"B1",0.655746989036716,0.905928934922944,0.0914601741589303,0.807249405138585,0.02957501,220468.80691151
2025,983,"B2",0.180053452619273,0.594225381397619,0.0175385919583417,0.0335122312704767,0.01184262,1882736.78991384
2026,983,"B2",0.209329338813098,0.618914665040642,0.0183518826599739,0.0308022360840129,0.01046535,1808542.47026673
2027,983,"B2",0.239348375738219,0.686130219377235,0.0202677817068522,0.042054006163516,0.01194433,1725603.06213426
2028,983,"B2",0.270250441997877,0.684507050542327,0.0248943657327828,0.0549911642130297,0.01267256,1650859.92228224
2029,983,"B2",0.29903396753355,0.736794012922232,0.0281606737308737,0.0716936531696795,0.00433501,1573295.92876475
2030,983,"B2",0.330093917276565,0.763113255583285,0.0298438908189743,0.129642441914289,0.0158359,1520896.40521578
2031,983,"B2",0.36208399952001,0.793061553432207,0.0421012253674008,0.337992421038518,0.04606051,1467731.37426278
2032,983,"B2",0.392155902601663,0.813513640704118,0.0408981395250855,0.452993339840489,0.08221004,1412582.00496842
2033,983,"B2",0.421181094083189,0.841455695162578,0.034213783440833,0.543039051539284,0.10558724,1313375.47365055
2034,983,"B2",0.450544969742157,0.872115649201915,0.0595361847850375,0.681622560578723,0.16229195,1246081.59057138
2035,983,"B2",0.476879398407145,0.862540874937504,0.0412838352280531,0.789656084494891,0.20347303,1174949.73112128
2036,983,"B2",0.50283805482598,0.874745539636304,0.0444528154215101,0.895828132440746,0.22343569,1105917.41205932
2037,983,"B2",0.524379681422495,0.8972024724936,0.0498295013441564,1.04482058169316,0.2820569,1046263.79202552
2038,983,"B2",0.547632221016434,0.89093000313804,0.058447462587567,1.2025397624039,0.30527944,980028.061899739
2039,983,"B2",0.565840663097172,0.903370709792391,0.0521092391090904,1.26445328657951,0.36757744,953472.869072705
2040,983,"B2",0.586669395343892,0.903755468064542,0.0696419560716413,1.36353225113146,0.37060361,886950.398839404
2041,983,"B2",0.60226357200607,0.915610705377252,0.0558530191652826,1.38503266788501,0.27311578,799644.022493941
2042,983,"B2",0.625016964816747,0.927631564876611,0.087233659593046,1.45589731436449,0.27065465,713734.790052461
2043,983,"B2",0.640417379158684,0.92430211681547,0.0670692942721967,1.41978227365094,0.29161742,682477.632815998
2044,983,"B2",0.657775800751276,0.93851373148002,0.0685395159921845,1.48460632233728,0.23421942,641589.110735444
2045,983,"B2",0.670593577653121,0.926923941954063,0.0972387046026487,1.45229940548353,0.25052045,597876.019980746
2046,983,"B2",0.687757833403724,0.931089446919798,0.0820935944146764,1.53866892563603,0.20932498,503559.183483111
2047,983,"B2",0.698830942176765,0.938136500091616,0.120674271747411,1.53920159239819,0.29702086,452918.601468022
2048,983,"B2",0.713554782305869,0.940129051457285,0.0973008627180898,1.43869939763149,0.18641767,396153.443856853
2049,983,"B2",0.728625061800734,0.940537165900759,0.0926635152963828,1.39957170940945,0.16769555,336453.615056354
2050,983,"B2",0.741455078491336,0.945286004977463,0.1121534314489,1.26271765299828,0.10442092,298830.369928052
2025,983,"B3",0.167495108045693,0.57809519881416,0.0170625359973874,0.0381062841051239,0.0131407,2224346.55037757
2026,983,"B3",0.191458453559234,0.583845539519873,0.0166119216140837,0.0164028921837111,0.00188018,1700155.37862477
2027,983,"B3",0.215930692200968,0.648002884171047,0.0179293632399193,0.0212191549531913,0.0051811,1656825.49401889
2028,983,"B3",0.241134742975961,0.65353995869579,0.0222637963257044,0.0364330069967138,0.00122366,1638999.94376054
2029,983,"B3",0.264752203745061,0.701322631555043,0.0241514916693923,0.0496301554346732,0.00139853,1582783.10363701
2030,983,"B3",0.290267720360537,0.725744260056385,0.028184028717465,0.0901982333687349,0.0088444,1578618.66078134
2031,983,"B3",0.313112958274599,0.735683268644579,0.0350351124307302,0.183108417405567,0.00975007,1231204.98257329
2032,983,"B3",0.336915762988483,0.761573634796099,0.0380964290140951,0.252154001469928,0.02902651,1222228.64333886
2033,983,"B3",0.360874513457186,0.780699753779453,0.0290326916856279,0.331331957031455,0.0442983,1189636.67511124
2034,983,"B3",0.384755116167351,0.817521770296279,0.0534223127774454,0.453696310398769,0.07637398,1155155.98760812
2035,983,"B3",0.406881938698126,0.810575516797087,0.0344906329872297,0.535731654497631,0.11219475,1112305.53152643
2036,983,"B3",0.420390605278296,0.801673588792215,0.0362073719469206,0.502701191319096,0.07760665,868014.804806985
2037,983,"B3",0.439232528988516,0.826872293387703,0.0414173430685598,0.621852627783846,0.11305284,849732.312112797
2038,983,"B3",0.458383026524898,0.828819031998399,0.049005406514621,0.695915679926142,0.13538163,828789.468296847
2039,983,"B3",0.475177314248784,0.849380980774873,0.044244246043643,0.81549827196999,0.16476113,819453.901443796
2040,983,"B3",0.492962381440907,0.851702071160242,0.0623671747151106,0.87846723583567,0.18140115,773052.543904908
2041,983,"B3",0.497324332213749,0.849852669384814,0.0461673804995497,0.76454118450629,0.09615733,569067.125349409
2042,983,"B3",0.516296923551507,0.85479789391833,0.0700418238016119,0.787669889095871,0.08615785,523852.865749242
2043,983,"B3",0.531386527357326,0.866205791497669,0.0533258819180283,0.891823823008776,0.11057657,496106.749991644
2044,983,"B3",0.546894901445841,0.880963251197146,0.0538202475154858,0.854702886670932,0.10215679,483348.061278838
2045,983,"B3",0.560103026999352,0.870376930389767,0.0717333156735984,0.924149882235962,0.10090989,452302.502008777
2046,983,"B3",0.561763105278805,0.868195627551161,0.0591252794999172,0.746306825402661,0.04576383,315036.666118223
2047,983,"B3",0.573862200647426,0.870310361251889,0.0993564193449069,0.872063306076674,0.08585637,283477.530242001
2048,983,"B3",0.587354625992268,0.874772950066283,0.0677293370348884,0.726474117583943,0.04838564,245821.353994624
2049,983,"B3",0.602132481694435,0.881789290315975,0.0695109256049106,0.732810054361382,0.05390159,207319.394066019
2050,983,"B3",0.61455847521921,0.886656539210576,0.0863321397446524,0.659442133368423,0.01236752,184388.65294202
2025,983,"C1",0.145617653979817,0.528855416360282,0.0152806098561442,0.0434440889255545,0.01714217,2305173.89176661
2026,983,"C1",0.144138212520851,0.495971882113475,0.0138906544267526,0.0544859808320684,0.02365411,2414951.9392281
2027,983,"C1",0.142358647874795,0.516533307829306,0.0137335485151528,0.0895991793049252,0.03399678,2527915.2281509
2028,983,"C1",0.14036779387141,0.489427592792661,0.014469222869276,0.136111659882291,0.04932245,2631511.12974949
2029,983,"C1",0.138243232452255,0.501336533719911,0.0143783627658131,0.221748056487219,0.07946552,2730362.74992579
2030,983,"C1",0.137350003508323,0.483322769022323,0.0152555177596287,0.367896727338492,0.21334329,2822551.92796303
2031,983,"C1",0.134771437635867,0.478531569957956,0.0114118515387183,0.400019099742336,0.45186618,2385815.22308625
2032,983,"C1",0.129824558414758,0.465024465132065,0.0130261854213392,0.24637604494567,0.26444321,1917835.64003251
2033,983,"C1",0.12629324021701,0.436695193786798,0.0103622459467575,0.149868418387427,0.16713097,1452864.11606308
2034,983,"C1",0.123187907401152,0.41690242749942,0.0130178812931877,0.137188403816828,0.11456832,1037894.20620714
2035,983,"C1",0.118727903062576,0.379032602272227,0.0116919922990811,0.136283870698182,0.08245326,743328.520144417
2036,983,"C1",0.112688444075246,0.365334787100597,0.00990201561258753,0.105512460217534,0.06511867,540993.745121551
2037,983,"C1",0.106733721503847,0.342448181698675,0.010188229576012,0.0825978982214513,0.0517256,389388.827845313
2038,983,"C1",0.100574760238347,0.328633008886593,0.0110601674627573,0.0642058775596327,0.04447119,295175.750221962
