"Simulation","Pathway","NPV","Technology"
"1","A",847099888.760652,"Coal"
"1","A",34153491593.3616,"Gas"
"1","A",5575346191.20233,"Gas"
"1","A",955467568.026374,"Wood"
"1","B1",238158202.007641,"Coal"
"1","B1",14269708608.9155,"Gas"
"1","B1",1369193447.98857,"Gas"
"1","B1",549417277.123836,"Wood"
"1","B2",242228961.675533,"Coal"
"1","B2",17197390123.4679,"Gas"
"1","B2",1481959957.76693,"Gas"
"1","B2",578963906.351081,"Wood"
"1","B3",239331969.061105,"Coal"
"1","B3",14259424092.5087,"Gas"
"1","B3",1384448414.70488,"Gas"
"1","B3",544803311.501521,"Wood"
"1","C1",251965713.546211,"Coal"
"1","C1",14259391378.5672,"Gas"
"1","C1",1645222761.42129,"Gas"
"1","C1",433632877.274712,"Wood"
"1","C2",244158624.35006,"Coal"
"1","C2",15989879393.4829,"Gas"
"1","C2",1485298937.03609,"Gas"
"1","C2",555636187.665631,"Wood"
"1","C3",239331969.061105,"Coal"
"1","C3",13079980645.5033,"Gas"
"1","C3",1353160443.51931,"Gas"
"1","C3",526984477.774446,"Wood"
"1","D",821782668.743763,"Coal"
"1","D",28052383208.6308,"Gas"
"1","D",4738778605.65547,"Gas"
"1","D",943976144.651666,"Wood"
"101","A",848663601.510375,"Coal"
"101","A",34201933524.8235,"Gas"
"101","A",5595317013.07649,"Gas"
"101","A",958226983.776693,"Wood"
"101","B1",238722950.05472,"Coal"
"101","B1",14288047118.6643,"Gas"
"101","B1",1380693178.65749,"Gas"
"101","B1",552786125.805644,"Wood"
"101","B2",242716876.276603,"Coal"
"101","B2",17268944037.5289,"Gas"
"101","B2",1490605688.85158,"Gas"
"101","B2",583108549.677926,"Wood"
"101","B3",239905490.374216,"Coal"
"101","B3",14268700250.8451,"Gas"
"101","B3",1395468698.08793,"Gas"
"101","B3",547581419.640424,"Wood"
"101","C1",252575527.879212,"Coal"
"101","C1",14238034112.7671,"Gas"
"101","C1",1647953171.28849,"Gas"
"101","C1",434491715.27431,"Wood"
"101","C2",244709135.579707,"Coal"
"101","C2",16023811943.8455,"Gas"
"101","C2",1492686390.25791,"Gas"
"101","C2",559748382.414424,"Wood"
"101","C3",239905490.374216,"Coal"
"101","C3",13079889338.94,"Gas"
"101","C3",1364133879.15597,"Gas"
"101","C3",529227275.785485,"Wood"
"101","D",822991832.192981,"Coal"
"101","D",28018556233.954,"Gas"
"101","D",4760761200.67658,"Gas"
"101","D",946545251.830854,"Wood"
"102","A",847746110.873557,"Coal"
"102","A",34100005516.5297,"Gas"
"102","A",5589865780.67775,"Gas"
"102","A",959688966.52266,"Wood"
"102","B1",236836349.998382,"Coal"
"102","B1",13943498911.4839,"Gas"
"102","B1",1367599404.58409,"Gas"
"102","B1",547668637.49571,"Wood"
"102","B2",241354785.484117,"Coal"
"102","B2",16973423640.0348,"Gas"
"102","B2",1475891872.10882,"Gas"
"102","B2",578393554.068221,"Wood"
"102","B3",238003372.630376,"Coal"
"102","B3",13925026092.0481,"Gas"
"102","B3",1382434281.72054,"Gas"
"102","B3",542303192.710891,"Wood"
"102","C1",251682556.539342,"Coal"
"102","C1",14002664297.8975,"Gas"
"102","C1",1642606952.85724,"Gas"
"102","C1",432683000.649541,"Wood"
"102","C2",243290637.579143,"Coal"
"102","C2",15700565347.9804,"Gas"
"102","C2",1478920024.01264,"Gas"
"102","C2",554347823.907324,"Wood"
"102","C3",238003372.630376,"Coal"
"102","C3",12755020100.8797,"Gas"
"102","C3",1352095817.51122,"Gas"
"102","C3",523562453.286676,"Wood"
"102","D",820143433.131101,"Coal"
"102","D",27608043556.8327,"Gas"
"102","D",4716848774.77431,"Gas"
"102","D",946426343.153326,"Wood"
"103","A",846442181.184105,"Coal"
"103","A",34256202976.9288,"Gas"
"103","A",5589615705.07986,"Gas"
"103","A",956811568.995191,"Wood"
"103","B1",238757677.279837,"Coal"
"103","B1",14378375839.6568,"Gas"
"103","B1",1384421046.45004,"Gas"
"103","B1",548139885.984811,"Wood"
"103","B2",242776162.706713,"Coal"
"103","B2",17344354950.7837,"Gas"
"103","B2",1493514473.66236,"Gas"
"103","B2",576943244.564442,"Wood"
"103","B3",239739397.541542,"Coal"
"103","B3",14376585980.195,"Gas"
"103","B3",1399857095.46707,"Gas"
"103","B3",543584490.046427,"Wood"
"103","C1",252103194.953823,"Coal"
"103","C1",14357853599.436,"Gas"
"103","C1",1651103272.9643,"Gas"
"103","C1",433072877.847946,"Wood"
"11","A",851787698.552441,"Coal"
"11","A",34432387192.5797,"Gas"
"11","A",5612207015.86359,"Gas"
"11","A",959999500.931919,"Wood"
"11","B1",240086555.205863,"Coal"
"11","B1",14533040504.0512,"Gas"
"11","B1",1386288927.86131,"Gas"
"11","B1",553679869.866566,"Wood"
"11","B2",243715970.270237,"Coal"
"11","B2",17595465316.6461,"Gas"
"11","B2",1489859664.27781,"Gas"
"11","B2",585192719.368465,"Wood"
"11","B3",241055591.194696,"Coal"
"11","B3",14506752758.0103,"Gas"
"11","B3",1400279849.05348,"Gas"
"11","B3",547831339.749672,"Wood"
"11","C1",253471153.857909,"Coal"
"11","C1",14390945759.1099,"Gas"
"11","C1",1654255641.14545,"Gas"
"11","C1",434774950.106193,"Wood"
"11","C2",245654834.095443,"Coal"
"11","C2",16289240029.5418,"Gas"
"11","C2",1494521136.02789,"Gas"
"11","C2",560767855.597315,"Wood"
"11","C3",241055591.194696,"Coal"
"11","C3",13310794657.8184,"Gas"
"11","C3",1369625145.19909,"Gas"
"11","C3",529326726.892679,"Wood"
"11","D",826157372.542493,"Coal"
"11","D",28268638169.5351,"Gas"
"11","D",4771644526.9484,"Gas"
"11","D",948418274.078357,"Wood"
"111","A",847032831.511521,"Coal"
"111","A",34180530309.4222,"Gas"
"111","A",5570170683.01742,"Gas"
"111","A",956152831.365062,"Wood"
"111","B1",239380614.246954,"Coal"
"111","B1",14286537275.8727,"Gas"
"111","B1",1384861544.72986,"Gas"
"111","B1",552244471.234083,"Wood"
"111","B2",243127441.896886,"Coal"
"111","B2",17258624098.7159,"Gas"
"111","B2",1493159757.50036,"Gas"
"111","B2",581827520.127863,"Wood"
"111","B3",240424792.347549,"Coal"
"111","B3",14273840181.2977,"Gas"
"111","B3",1398883813.63796,"Gas"
"111","B3",547036290.039801,"Wood"
"111","C1",252393807.426797,"Coal"
"111","C1",14263223679.7652,"Gas"
"111","C1",1646962151.57351,"Gas"
"111","C1",434938049.99656,"Wood"
"111","C2",244743848.574472,"Coal"
"111","C2",16023917246.6571,"Gas"
"111","C2",1493393264.82419,"Gas"
"111","C2",558075522.582266,"Wood"
"111","C3",240424792.347549,"Coal"
"111","C3",13082110319.4476,"Gas"
"111","C3",1367216209.32737,"Gas"
"111","C3",528860055.140727,"Wood"
"111","D",821615328.318305,"Coal"
"111","D",28102710826.7091,"Gas"
"111","D",4748910563.12798,"Gas"
"111","D",944877933.111411,"Wood"
"112","A",845879495.897308,"Coal"
"112","A",34087481127.8235,"Gas"
"112","A",5566659267.96714,"Gas"
"112","A",958800877.442621,"Wood"
"112","B1",237681511.275436,"Coal"
"112","B1",13969880299.1241,"Gas"
"112","B1",1359639426.82985,"Gas"
"112","B1",549294407.500923,"Wood"
"112","B2",241975850.278768,"Coal"
"112","B2",16967236552.5659,"Gas"
"112","B2",1467220632.23755,"Gas"
"112","B2",579345883.897336,"Wood"
"112","B3",238797934.654328,"Coal"
"112","B3",13951661670.1231,"Gas"
"112","B3",1373703200.16904,"Gas"
"112","B3",544646011.557546,"Wood"
"112","C1",251504687.157244,"Coal"
"112","C1",14046388165.1831,"Gas"
"112","C1",1633994955.72288,"Gas"
"112","C1",432041334.563043,"Wood"
"112","C2",243624791.453564,"Coal"
"112","C2",15732596893.3419,"Gas"
"112","C2",1471099157.61148,"Gas"
"112","C2",555720549.902451,"Wood"
"112","C3",238797934.654328,"Coal"
"112","C3",12779412512.9871,"Gas"
"112","C3",1343486468.2556,"Gas"
"112","C3",524374068.944814,"Wood"
"112","D",819425535.170317,"Coal"
"112","D",27678977205.4007,"Gas"
"112","D",4707299791.76235,"Gas"
"112","D",946623311.579292,"Wood"
"113","A",846474715.166515,"Coal"
"113","A",34326953083.4602,"Gas"
"113","A",5589211534.38297,"Gas"
"113","A",953930903.298394,"Wood"
"113","B1",240535991.216342,"Coal"
"113","B1",14842539501.0843,"Gas"
"113","B1",1402962818.07948,"Gas"
"113","B1",552018662.908978,"Wood"
"113","B2",243956334.977946,"Coal"
"113","B2",17782756635.3414,"Gas"
"113","B2",1508326726.06001,"Gas"
"113","B2",579765731.107126,"Wood"
"113","B3",241575101.487734,"Coal"
"113","B3",14818863859.2051,"Gas"
"113","B3",1416953425.04653,"Gas"
"113","B3",547389808.455886,"Wood"
"113","C1",252592177.529503,"Coal"
"113","C1",14573444626.9329,"Gas"
"113","C1",1663236780.26185,"Gas"
"113","C1",434930834.997128,"Wood"
"113","C2",245677142.349301,"Coal"
"113","C2",16535859752.2647,"Gas"
"113","C2",1511400426.13849,"Gas"
"113","C2",558384727.578502,"Wood"
"113","C3",241575101.487734,"Coal"
"113","C3",13613384793.6034,"Gas"
"113","C3",1385614213.48929,"Gas"
"113","C3",529323468.745044,"Wood"
"125","D",22216904815.1788,"Gas"
"135","D",22216904815.1788,"Gas"
"151","D",22216904815.1788,"Gas"
"152","D",22216904815.1788,"Gas"
"153","D",22216904815.1788,"Gas"
"154","D",22216904815.1788,"Gas"
"155","D",22216904815.1788,"Gas"
"2","D",22216904815.1788,"Gas"
"251","D",22216904815.1788,"Gas"
"261","D",22216904815.1788,"Gas"
"271","D",22216904815.1788,"Gas"
"272","D",22216904815.1788,"Gas"
"273","D",22216904815.1788,"Gas"
"274","D",22216904815.1788,"Gas"
"275","D",22216904815.1788,"Gas"
"281","D",22216904815.1788,"Gas"
"282","D",22216904815.1788,"Gas"
"283","D",22216904815.1788,"Gas"
"284","D",22216904815.1788,"Gas"
"285","D",22216904815.1788,"Gas"
"291","D",22216904815.1788,"Gas"
"292","D",22216904815.1788,"Gas"
"293","D",22216904815.1788,"Gas"
"294","D",22216904815.1788,"Gas"
"295","D",22216904815.1788,"Gas"
"3","D",22216904815.1788,"Gas"
"301","D",22216904815.1788,"Gas"
"302","D",22216904815.1788,"Gas"
"311","D",22216904815.1788,"Gas"
"312","D",22216904815.1788,"Gas"
"321","D",22216904815.1788,"Gas"
"322","D",22216904815.1788,"Gas"
"323","D",22216904815.1788,"Gas"
"324","D",22216904815.1788,"Gas"
"331","D",22216904815.1788,"Gas"
"341","D",22216904815.1788,"Gas"
"342","D",22216904815.1788,"Gas"
"351","D",22216904815.1788,"Gas"
"352","D",22216904815.1788,"Gas"
"353","D",22216904815.1788,"Gas"
"354","D",22216904815.1788,"Gas"
"361","D",22216904815.1788,"Gas"
"362","D",22216904815.1788,"Gas"
"363","D",22216904815.1788,"Gas"
"364","D",22216904815.1788,"Gas"
"371","D",22216904815.1788,"Gas"
"372","D",22216904815.1788,"Gas"
"373","D",22216904815.1788,"Gas"
"374","D",22216904815.1788,"Gas"
"381","D",22216904815.1788,"Gas"
"382","D",22216904815.1788,"Gas"
"383","D",22216904815.1788,"Gas"
"391","D",22216904815.1788,"Gas"
"392","D",22216904815.1788,"Gas"
"393","D",22216904815.1788,"Gas"
"4","D",22216904815.1788,"Gas"
"401","D",22216904815.1788,"Gas"
"402","D",22216904815.1788,"Gas"
"411","D",22216904815.1788,"Gas"
"412","D",22216904815.1788,"Gas"
"413","D",22216904815.1788,"Gas"
"421","D",22216904815.1788,"Gas"
"422","D",22216904815.1788,"Gas"
"423","D",22216904815.1788,"Gas"
"431","D",22216904815.1788,"Gas"
"432","D",22216904815.1788,"Gas"
"441","D",22216904815.1788,"Gas"
"442","D",22216904815.1788,"Gas"
"443","D",22216904815.1788,"Gas"
"451","D",22216904815.1788,"Gas"
"452","D",22216904815.1788,"Gas"
"453","D",22216904815.1788,"Gas"
"461","D",22216904815.1788,"Gas"
"462","D",22216904815.1788,"Gas"
"463","D",22216904815.1788,"Gas"
"471","D",22216904815.1788,"Gas"
"472","D",22216904815.1788,"Gas"
"481","D",22216904815.1788,"Gas"
"482","D",22216904815.1788,"Gas"
"491","D",22216904815.1788,"Gas"
"492","D",22216904815.1788,"Gas"
