"Pathway","NPV_max","NPV_mean","NPV_min"
"A",635340195066.522,626675341070.504,14489149371.6924
"B1",209813619967.872,197341377669.949,38982123843.9214
"B2",250821137426.758,237246757031.732,54199101102.4418
"B3",208628844528.241,196612080574.435,180407290433.908
"C1",199404577475.666,192122641666.721,25932179625.0166
"C2",230517643241.635,218571891197.978,165414931195.565
"C3",192380391821.21,180924263997.631,51353269297.2846
"D",795027849611.832,779209087452.452,167917305611.817
